DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
1;1;3.7200000000000000e+04;;1.2283440000000000e+02;4414;1272;9;5;12;47;7;176;;9.6719999999999999e+01;1471;;T4;VIGNOLLET
1;1;1.4376000000000000e+05;;3.6515039999999999e+01;4415;1273;7;2;7;47;7;131;;2.8751999999999999e+01;1472;;P3;VIGNOLLET
1;1;1.4928000000000000e+05;;3.7917119999999997e+01;4416;1274;1;7;3;47;7;131;;2.9856000000000002e+01;1473;;BP3;VIGNOLLET
1;1;9.2600000000000000e+02;;4.9392839999999998e+00;4418;1276;9;4;10;47;7;131;;3.8892000000000002e+00;1475;;T2;VIGNOLLET
1;1;7.3784000000000000e+04;;3.7482272000000002e+01;4419;1277;7;2;6;47;7;299;;2.9513600000000000e+01;1476;;P2;VIGNOLLET
1;1;5.7139000000000000e+04;;2.2495624300000000e+02;4420;1278;9;5;11;47;7;299;;1.7713090000000000e+02;1477;;T3;VIGNOLLET
1;1;3.0330000000000000e+04;;7.7038200000000003e+00;4421;1279;7;2;7;47;7;299;;6.0659999999999998e+00;1478;;P3;VIGNOLLET
1;1;1.7760000000000000e+04;;4.5110400000000004e+00;4422;1280;7;1;7;47;7;220;;3.5520000000000000e+00;1479;;P3;VIGNOLLET
1;1;4.6480000000000000e+04;;1.1805920000000000e+01;4423;1281;9;5;7;47;7;220;;9.2959999999999994e+00;1480;;P3;VIGNOLLET
1;1;1.0000000000000000e+05;;5.0799999999999997e+01;4424;1282;7;1;6;47;7;220;;4.0000000000000000e+01;1481;;P2;VIGNOLLET
2;1;1.7060000000000000e+05;;4.3332400000000000e+01;4425;1282;7;1;7;47;7;220;;3.4119999999999997e+01;1482;;P3;VIGNOLLET
1;1;2.3880000000000000e+04;;1.6333919999999999e+01;4427;1284;7;1;6;76;7;220;;9.5519999999999996e+00;1484;;P2;MAILLE
1;1;2.3200000000000000e+03;;1.2374879999999999e+01;4428;1285;9;5;10;47;7;220;;9.7439999999999998e+00;1485;;T2;VIGNOLLET
1;1;2.4300000000000000e+03;;8.3106000000000002e-01;4430;1287;7;2;7;76;7;247;;4.8599999999999999e-01;1487;;P3;MAILLE
1;1;6.1600000000000000e+03;;3.1292800000000001e+00;4431;1288;7;2;6;41;7;247;;2.4640000000000000e+00;1488;;P2;ALVERGNAS - LESAY
1;1;4.4800000000000000e+03;;2.2758400000000001e+00;4432;1289;7;3;6;41;7;247;;1.7920000000000000e+00;1489;;P2;ALVERGNAS - LESAY
1;1;1.5000000000000000e+04;;8.0010000000000005e+01;4434;1291;9;5;10;41;7;256;;6.3000000000000000e+01;1491;;T2;ALVERGNAS - LESAY
2;1;2.5000000000000000e+04;;9.8424999999999997e+01;4435;1291;9;5;11;41;7;256;;7.7500000000000000e+01;1492;;T3;ALVERGNAS - LESAY
4;1;1.0000000000000000e+04;;5.0800000000000001e+00;4437;1291;9;5;6;41;7;256;;4.0000000000000000e+00;1494;;P2;ALVERGNAS - LESAY
1;1;5.8560000000000000e+03;;2.0027520000000001e+00;4439;1293;7;2;7;76;7;256;;1.1712000000000000e+00;1496;;P3;MAILLE
1;1;3.4629000000000000e+04;;2.3686236000000001e+01;4440;1294;7;2;6;76;7;256;;1.3851599999999999e+01;1497;;P2;MAILLE
1;1;4.7290000000000000e+03;;2.1025134000000001e+01;4441;1295;9;5;12;76;7;256;;1.2295400000000001e+01;1498;;T4;MAILLE
1;1;5.3700000000000000e+04;;3.6730800000000002e+01;4442;1296;7;2;6;76;7;256;;2.1480000000000000e+01;1499;;P2;MAILLE
1;1;9.3930000000000000e+03;;6.4248120000000002e+00;4443;1297;7;2;6;76;7;256;;3.7572000000000001e+00;1500;;P2;MAILLE
1;1;6.2880000000000000e+04;;3.1943040000000000e+01;4444;1298;7;1;6;47;7;355;;2.5152000000000001e+01;1501;;P2;VIGNOLLET
1;1;4.3600000000000000e+03;;1.4396720000000000e+01;4445;1299;9;5;12;47;7;355;;1.1336000000000000e+01;1502;;T4;VIGNOLLET
1;1;2.0000000000000000e+04;;7.8739999999999995e+01;4446;1300;9;4;11;47;7;355;;6.2000000000000000e+01;1503;;T3;VIGNOLLET
2;1;2.1561000000000000e+04;;7.1194422000000003e+01;4447;1300;9;5;12;47;7;355;;5.6058599999999998e+01;1504;;T4;VIGNOLLET
1;1;8.0000000000000000e+01;;0.0000000000000000e+00;4450;1303;8;0;8;28;7;355;;0.0000000000000000e+00;1507;;S;SCTL
1;1;7.9700000000000000e+02;;2.0243800000000001e-01;4451;1304;7;2;7;47;7;355;;1.5939999999999999e-01;1508;;P3;VIGNOLLET
1;1;1.3820000000000000e+03;;7.0205600000000001e-01;4452;1305;7;2;6;19;7;14;;5.5279999999999996e-01;1509;;P2;GUIRAUD
1;1;8.5460000000000000e+03;;4.3413680000000001e+00;4453;1306;7;2;6;19;7;14;;3.4184000000000001e+00;1510;;P2;GUIRAUD
1;1;2.5200000000000000e+04;;1.2801600000000001e+01;4454;1307;7;3;6;19;7;14;;1.0080000000000000e+01;1511;;P2;GUIRAUD
1;1;1.5116000000000000e+05;;7.6789280000000005e+01;4456;1309;7;2;6;19;7;331;;6.0463999999999999e+01;1513;;P2;GUIRAUD
1;1;2.6235000000000000e+04;;1.0328719500000000e+02;4457;1310;9;4;11;19;7;331;;8.1328500000000005e+01;1514;;T3;GUIRAUD
1;1;1.5342100000000000e+05;;7.7937867999999995e+01;4458;1311;7;1;6;19;7;331;;6.1368400000000001e+01;1515;;P2;GUIRAUD
1;1;9.2000000000000000e+02;;2.3368000000000000e-01;4459;1312;7;3;7;47;7;322;;1.8400000000000000e-01;1516;;P3;VIGNOLLET
1;1;5.5800000000000000e+02;;1.9083600000000001e-01;4460;1313;7;3;7;76;7;322;;1.1160000000000000e-01;1517;;P3;MAILLE
2;1;1.0400000000000000e+05;;2.6416000000000000e+01;4462;1314;7;3;7;47;7;322;;2.0800000000000001e+01;1519;;P3;VIGNOLLET
1;1;2.0000000000000000e+04;;7.8739999999999995e+01;4463;1315;9;4;11;47;7;322;;6.2000000000000000e+01;1520;;T3;VIGNOLLET
2;1;4.3320000000000000e+04;;1.4304264000000001e+02;4464;1315;9;5;12;47;7;322;;1.1263200000000001e+02;1521;;T4;VIGNOLLET
1;1;1.1920000000000000e+04;;4.6929040000000001e+01;4465;1316;9;4;11;47;7;322;;3.6951999999999998e+01;1522;;T3;VIGNOLLET
1;1;1.1480000000000000e+04;;6.1234319999999997e+01;4466;1317;9;4;10;47;7;322;;4.8216000000000001e+01;1523;;T2;VIGNOLLET
1;1;1.8280000000000000e+04;;6.2517600000000000e+00;4467;1318;7;3;3;76;7;82;;3.6560000000000001e+00;1524;;BP3;MAILLE
1;1;3.1308000000000000e+05;;1.0707335999999999e+02;4469;1320;7;2;7;10;7;318;;6.2616000000000000e+01;1526;;P3;ORANGE
1;1;1.5770000000000000e+04;;5.3933400000000002e+00;4471;1322;7;2;7;10;7;20;;3.1539999999999999e+00;1528;;P3;ORANGE
1;1;6.8690000000000000e+03;;1.7447260000000000e+00;4473;1324;7;3;7;19;7;354;;1.3737999999999999e+00;1530;;P3;GUIRAUD
1;1;1.1310000000000000e+03;;2.8727399999999997e-01;4474;1325;9;5;7;19;7;354;;2.2620000000000001e-01;1531;;P3;GUIRAUD
1;1;5.1442700000000000e+05;;1.7593403400000000e+02;4475;1326;7;2;7;10;7;354;;1.0288540000000000e+02;1532;;P3;ORANGE
2;1;2.6721300000000000e+05;;6.7872101999999998e+01;4476;1326;7;2;7;19;7;354;;5.3442599999999999e+01;1533;;P3;GUIRAUD
3;1;2.0000000000000000e+04;;8.8920000000000002e+01;4477;1326;7;2;12;10;7;354;;5.2000000000000000e+01;1534;;T4;ORANGE
1;1;1.5600000000000000e+03;;3.9623999999999998e-01;4478;1327;9;5;7;19;7;357;;3.1200000000000000e-01;1535;;P3;GUIRAUD
1;1;1.1720000000000000e+04;;2.9768800000000000e+00;4479;1328;7;3;7;19;7;357;;2.3439999999999999e+00;1536;;P3;GUIRAUD
1;1;1.6000000000000000e+03;;4.0639999999999998e-01;4480;1329;9;5;7;19;7;357;;3.2000000000000001e-01;1537;;P3;GUIRAUD
1;1;4.9040000000000000e+04;;1.2456160000000001e+01;4481;1330;7;3;7;19;7;357;;9.8079999999999998e+00;1538;;P3;GUIRAUD
1;1;1.6800000000000000e+04;;8.5343999999999998e+00;4482;1331;7;2;6;19;7;221;;6.7199999999999998e+00;1539;;P2;GUIRAUD
1;1;2.1600000000000000e+03;;5.4864000000000002e-01;4483;1332;7;3;7;19;7;117;;4.3200000000000000e-01;1540;;P3;GUIRAUD
1;1;2.0800000000000000e+03;;5.2832000000000001e-01;4485;1334;7;3;7;19;7;117;;4.1599999999999998e-01;1542;;P3;GUIRAUD
1;1;3.8200000000000000e+02;;1.6983720000000000e+00;4486;1335;9;5;12;75;7;390;;9.9319999999999997e-01;1543;;T4;RAE
1;1;6.0000000000000000e+04;;4.1039999999999999e+01;4487;1336;7;3;6;75;7;378;;2.4000000000000000e+01;1544;;P2;RAE
1;1;2.9996000000000000e+04;;2.0517264000000001e+01;4489;1337;7;3;6;75;7;378;;1.1998400000000000e+01;1546;;P2;RAE
1;1;1.2560000000000000e+04;;6.3804800000000004e+00;4490;1338;7;2;6;19;7;82;;5.0240000000000000e+00;1547;;P2;GUIRAUD
1;1;1.1400000000000000e+02;;0.0000000000000000e+00;4491;1339;8;0;8;74;7;123;;0.0000000000000000e+00;1548;;S;KESCH
1;1;5.0000000000000000e+01;;0.0000000000000000e+00;4492;1340;8;0;8;69;7;83;;0.0000000000000000e+00;1549;;S;FOULQUIE
1;1;1.3200000000000000e+02;;0.0000000000000000e+00;4493;1341;8;0;8;70;7;83;;0.0000000000000000e+00;1550;;S;REYES
1;1;8.0000000000000000e+01;;0.0000000000000000e+00;4494;1342;8;0;8;70;7;83;;0.0000000000000000e+00;1551;;S;REYES
2;1;3.5200000000000000e+02;;0.0000000000000000e+00;4497;1344;8;0;8;48;7;83;;0.0000000000000000e+00;1554;;S;ANTRAYGUES - GUIBERT
1;1;4.5000000000000000e+01;;0.0000000000000000e+00;4498;1345;8;0;8;48;7;83;;0.0000000000000000e+00;1555;;S;ANTRAYGUES - GUIBERT
2;1;2.4310000000000000e+03;;1.2349479999999999e+00;4500;1346;7;1;6;70;7;83;0;9.7240000000000004e-01;1557;0.0000000000000000e+00;P2;REYES
1;1;2.3768000000000000e+04;;1.2074144000000000e+01;4501;1347;7;1;6;19;7;224;;9.5071999999999992e+00;1558;;P2;GUIRAUD
1;1;5.3120000000000000e+03;;2.0913343999999999e+01;4502;1348;9;4;11;19;7;224;;1.6467199999999998e+01;1559;;T3;GUIRAUD
2;1;6.0000000000000000e+03;;3.0480000000000000e+00;4503;1348;9;4;6;19;7;224;;2.3999999999999999e+00;1560;;P2;GUIRAUD
1;1;9.9770000000000000e+04;;6.8242679999999993e+01;4504;1349;7;3;6;75;7;390;;3.9908000000000001e+01;1561;;P2;RAE
1;1;3.1139700000000000e+05;;2.1299554800000001e+02;4505;1350;7;3;6;75;7;378;;1.2455880000000001e+02;1562;;P2;RAE
1;1;1.4350000000000000e+03;;3.6448999999999998e-01;4506;1351;7;3;7;19;7;59;;2.8699999999999998e-01;1563;;P3;GUIRAUD
1;1;1.1960000000000000e+03;;3.9491920000000000e+00;4507;1352;9;5;12;19;7;59;;3.1095999999999999e+00;1564;;T4;GUIRAUD
1;1;2.7110000000000000e+03;;1.2053106000000000e+01;4508;1353;9;5;12;49;7;59;;7.0486000000000004e+00;1565;;T4;THELEM
1;1;1.0900000000000000e+03;;0.0000000000000000e+00;4509;1354;8;0;8;49;7;59;;0.0000000000000000e+00;1566;;S;THELEM
1;1;1.0400000000000000e+03;;5.2832000000000001e-01;4510;1355;7;2;6;28;7;59;;4.1599999999999998e-01;1567;;P2;SCTL
1;1;1.5629300000000000e+05;;5.3452205999999997e+01;4511;1356;7;2;7;49;7;59;;3.1258600000000001e+01;1568;;P3;THELEM
1;1;1.1690000000000000e+03;;5.9769800999999996e+00;4512;1357;9;4;12;39;7;360;;3.0394000000000001e+00;1569;;T4;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.3440000000000000e+04;;7.1245440000000002e+01;4513;1358;9;4;11;49;7;95;;4.1664000000000001e+01;1570;;T3;THELEM
1;1;3.1880000000000000e+03;;1.0526776000000000e+01;4514;1359;9;4;12;19;7;303;;8.2888000000000002e+00;1571;;T4;GUIRAUD
1;1;1.6530000000000000e+03;;8.3972400000000003e-01;4515;1360;7;1;6;19;7;303;;6.6120000000000001e-01;1572;;P2;GUIRAUD
1;1;4.5440000000000000e+03;;1.7889728000000002e+01;4516;1361;9;5;11;19;7;303;;1.4086399999999999e+01;1573;;T3;GUIRAUD
1;1;1.5400000000000000e+02;;0.0000000000000000e+00;4519;1364;8;0;8;6;7;44;;0.0000000000000000e+00;1576;;S;ALLA
1;1;1.7040000000000000e+04;;7.5759839999999997e+01;4520;1365;9;5;12;6;7;44;;4.4304000000000002e+01;1577;;T4;ALLA
1;1;5.1760000000000000e+03;;2.3012495999999999e+01;4521;1366;9;4;12;6;7;44;;1.3457599999999999e+01;1578;;T4;ALLA
1;1;8.6320000000000000e+03;;4.5758232000000000e+01;4522;1367;9;4;11;6;7;44;;2.6759200000000000e+01;1579;;T3;ALLA
2;1;1.0000000000000000e+04;;4.4460000000000001e+01;4523;1367;9;4;12;6;7;44;;2.6000000000000000e+01;1580;;T4;ALLA
1;1;1.9200000000000000e+03;;6.5664000000000000e-01;4524;1368;9;4;7;6;7;44;;3.8400000000000001e-01;1581;;P3;ALLA
1;1;4.7800000000000000e+02;;1.6347600000000001e-01;4525;1369;9;4;7;6;7;44;;9.5600000000000004e-02;1582;;P3;ALLA
1;1;5.5700000000000000e+02;;1.9049400000000000e-01;4526;1370;9;4;7;6;7;44;;1.1140000000000000e-01;1583;;P3;ALLA
1;1;7.1700000000000000e+02;;2.4521399999999999e-01;4527;1371;9;4;7;6;7;44;;1.4340000000000000e-01;1584;;P3;ALLA
1;1;1.6720000000000000e+03;;7.4337119999999999e+00;4528;1372;9;4;12;6;7;44;;4.3472000000000000e+00;1585;;T4;ALLA
1;1;5.8120000000000000e+03;;3.0809411999999998e+01;4529;1373;9;4;11;6;7;44;;1.8017199999999999e+01;1586;;T3;ALLA
1;1;3.0260000000000000e+03;;2.1732731999999999e+01;4530;1374;9;3;10;6;7;44;;1.2709199999999999e+01;1587;;T2;ALLA
1;1;1.8314000000000000e+04;;8.1424043999999995e+01;4531;1375;9;5;12;6;7;44;;4.7616399999999999e+01;1588;;T4;ALLA
1;1;1.0032000000000000e+04;;5.3179631999999998e+01;4532;1376;9;4;11;6;7;44;;3.1099200000000000e+01;1589;;T3;ALLA
1;1;7.6500000000000000e+03;;4.6635547500000001e+01;4535;1378;9;4;11;109;7;69;0;2.3715000000000000e+01;1592;0.0000000000000000e+00;T3;ALLA
2;1;4.4000000000000000e+04;;2.3324400000000000e+02;4537;1379;9;4;11;21;7;69;;1.3640000000000001e+02;1594;;T3;GAEC NORD LARZAC
1;1;2.0010800000000000e+05;;6.8436936000000003e+01;4538;1380;7;2;7;21;7;69;;4.0021599999999999e+01;1595;;P3;GAEC NORD LARZAC
1;1;3.0000000000000000e+05;;1.1798999999999999e+02;4539;1381;7;2;7;109;7;69;0;6.0000000000000000e+01;1596;0.0000000000000000e+00;P3;ALLA
1;1;1.9285000000000000e+04;;9.8602276500000002e+01;4541;1382;9;5;12;17;7;69;;5.0140999999999998e+01;1598;;T4;BASCOUL
1;1;3.1290000000000000e+04;;3.2103540000000002e+01;4542;1383;9;1;5;6;7;44;;1.8774000000000001e+01;1599;;P1;ALLA
2;1;9.3870000000000000e+04;;6.4207080000000005e+01;4543;1383;7;2;6;6;7;44;;3.7548000000000002e+01;1600;;P2;ALLA
3;1;3.1290000000000000e+04;;1.0701180000000001e+01;4544;1383;7;3;7;6;7;44;;6.2580000000000000e+00;1601;;P3;ALLA
1;1;2.7425000000000000e+04;;3.2358757500000003e+01;4545;1384;7;1;5;39;7;360;;1.6454999999999998e+01;1602;;P1;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.0366000000000000e+04;;5.3000321399999997e+01;4546;1385;9;3;12;39;7;360;;2.6951599999999999e+01;1603;;T4;BERNARD CASTELBOU BONHOMME PRUNET
1;1;7.4810000000000000e+03;;3.8249604900000001e+01;4548;1387;9;5;12;39;7;95;;1.9450600000000001e+01;1605;;T4;BERNARD CASTELBOU BONHOMME PRUNET
1;1;4.1403000000000000e+05;;2.8319652000000002e+02;4550;1389;7;2;6;49;7;59;;1.6561199999999999e+02;1607;;P2;THELEM
1;1;8.4810000000000000e+03;;2.9005019999999999e+00;4552;1391;7;1;7;49;7;360;;1.6961999999999999e+00;1609;;P3;THELEM
1;1;1.4840000000000000e+03;;1.1673144000000000e+00;4554;1393;7;2;6;17;7;59;;5.9360000000000002e-01;1611;;P2;BASCOUL
1;1;3.0680200000000000e+05;;2.0985256799999999e+02;4555;1394;7;1;6;6;7;303;;1.2272080000000000e+02;1612;;P2;ALLA
1;1;1.5000000000000000e+04;;6.6689999999999998e+01;4556;1395;7;1;12;6;7;44;;3.9000000000000000e+01;1613;;T4;ALLA
2;1;3.0003000000000000e+05;;2.0522051999999999e+02;4557;1395;7;2;6;6;7;44;0;1.2001200000000000e+02;1614;;P2;ALLA
3;1;5.7002000000000000e+05;;1.9494684000000001e+02;4558;1395;7;2;7;6;7;44;;1.1400400000000000e+02;1615;;P3;ALLA
1;1;1.4760000000000000e+04;;4.8737520000000004e+01;4561;1398;9;4;12;105;7;345;0;3.8375999999999998e+01;1618;0.0000000000000000e+00;T4;RICARD
1;1;8.0400000000000000e+03;;2.6548079999999999e+01;4562;1399;9;5;12;105;7;345;0;2.0904000000000000e+01;1619;0.0000000000000000e+00;T4;RICARD
1;1;6.3150000000000000e+03;;2.4836895000000001e+00;4563;1400;7;3;7;17;7;346;;1.2629999999999999e+00;1620;;P3;BASCOUL
1;1;3.2773000000000000e+04;;1.6756507170000000e+02;4564;1401;9;5;12;17;7;346;;8.5209800000000001e+01;1621;;T4;BASCOUL
1;1;1.5835200000000000e+05;;5.4156384000000003e+01;4565;1402;7;3;7;45;7;346;;3.1670400000000001e+01;1622;;P3;VALETTE - JAMMES
1;1;2.6744800000000000e+05;;9.1467215999999993e+01;4566;1403;7;3;7;45;7;346;;5.3489600000000003e+01;1623;;P3;VALETTE - JAMMES
1;1;1.9200000000000000e+03;;1.9699199999999999e+00;4567;1404;7;3;5;45;7;346;;1.1519999999999999e+00;1624;;P1;VALETTE - JAMMES
1;1;2.6800000000000000e+04;;1.4295120000000000e+02;4568;1405;9;3;10;105;7;5;0;1.1256000000000000e+02;1625;0.0000000000000000e+00;T2;RICARD
1;1;1.5259000000000000e+05;;1.1627358000000000e+02;4569;1406;7;2;5;105;7;345;0;9.1554000000000002e+01;1626;0.0000000000000000e+00;P1;RICARD
2;1;5.0000000000000000e+04;;2.5399999999999999e+01;4570;1406;7;2;6;105;7;345;0;2.0000000000000000e+01;1627;0.0000000000000000e+00;P2;RICARD
3;1;2.6050000000000000e+04;;8.6017099999999999e+01;4571;1406;7;2;12;105;7;345;0;6.7730000000000004e+01;1628;0.0000000000000000e+00;T4;RICARD
1;1;2.0000000000000000e+03;;6.6040000000000001e+00;4572;1407;9;5;12;105;7;345;0;5.2000000000000002e+00;1629;0.0000000000000000e+00;T4;RICARD
1;1;2.6750000000000000e+04;;1.1893049999999999e+02;4573;1408;7;2;12;56;7;38;0;6.9549999999999997e+01;1630;0.0000000000000000e+00;T4;LEJEUNE- MAURAND
1;1;7.7200000000000000e+04;;4.0923719999999997e+02;4574;1409;9;4;11;56;7;38;0;2.3931999999999999e+02;1631;0.0000000000000000e+00;T3;LEJEUNE- MAURAND
1;1;1.0688000000000000e+04;;4.7518847999999998e+01;4575;1410;9;4;12;56;7;38;0;2.7788799999999998e+01;1632;0.0000000000000000e+00;T4;LEJEUNE- MAURAND
2;1;3.5620000000000000e+03;;1.8882162000000001e+01;4576;1410;9;3;11;56;7;38;0;1.1042199999999999e+01;1633;0.0000000000000000e+00;T3;LEJEUNE- MAURAND
1;1;1.5000000000000000e+04;;6.6689999999999998e+01;4577;1411;7;3;12;49;7;348;;3.9000000000000000e+01;1634;;T4;THELEM
2;1;1.0472000000000000e+05;;3.5814239999999998e+01;4578;1411;7;3;7;49;7;348;;2.0943999999999999e+01;1635;;P3;THELEM
1;1;4.8060000000000000e+04;;1.8901997999999999e+01;4579;1412;7;2;7;17;7;346;;9.6120000000000001e+00;1636;;P3;BASCOUL
1;1;7.8000000000000000e+02;;3.0677399999999999e-01;4580;1413;7;2;7;17;7;346;;1.5600000000000000e-01;1637;;P3;BASCOUL
1;1;9.7510000000000000e+03;;3.2197802000000003e+01;4581;1414;9;5;12;105;7;345;0;2.5352599999999999e+01;1638;0.0000000000000000e+00;T4;RICARD
1;1;4.2237000000000000e+04;;2.1456396000000002e+01;4582;1415;7;2;6;105;7;345;0;1.6894800000000000e+01;1639;0.0000000000000000e+00;P2;RICARD
1;1;1.8795000000000000e+04;;3.2139449999999998e+00;4587;1418;7;3;1;78;8;226;;1.8794999999999999e+00;1644;;B;PICART
1;1;5.5520000000000000e+04;;2.8481760000000001e+01;4588;1419;7;3;2;16;8;226;;1.6655999999999999e+01;1645;;BP2;GALTIER
1;1;2.0120000000000000e+04;;1.0321560000000000e+01;4589;1420;1;3;2;16;8;282;;6.0359999999999996e+00;1646;;BP2;GALTIER
1;1;7.3400000000000000e+03;;3.7654200000000002e+00;4590;1421;7;3;2;16;8;282;;2.2020000000000000e+00;1647;;BP2;GALTIER
1;1;1.0095000000000000e+04;;5.1787349999999996e+00;4591;1422;1;3;2;16;8;282;;3.0285000000000002e+00;1648;;BP2;GALTIER
1;1;1.2000000000000000e+04;;6.1559999999999997e+00;4592;1423;7;3;2;16;8;282;;3.6000000000000001e+00;1649;;BP2;GALTIER
1;1;1.6405000000000000e+04;;8.4157650000000004e+00;4593;1424;1;3;2;16;8;282;;4.9215000000000000e+00;1650;;BP2;GALTIER
1;1;1.5710000000000000e+03;;8.0592299999999994e-01;4594;1425;7;3;2;16;8;282;;4.7130000000000000e-01;1651;;BP2;GALTIER
1;1;6.7490000000000000e+03;;3.4622370000000000e+00;4595;1426;7;3;2;16;8;282;;2.0247000000000002e+00;1652;;BP2;GALTIER
1;1;1.6474000000000000e+04;;8.4511620000000001e+00;4596;1427;1;3;2;16;8;282;;4.9421999999999997e+00;1653;;BP2;GALTIER
1;1;3.9490000000000000e+04;;2.0258369999999999e+01;4597;1428;1;3;2;16;8;182;;1.1847000000000000e+01;1654;;BP2;GALTIER
1;1;5.0000000000000000e+03;;2.5649999999999999e+00;4599;1430;7;3;2;16;8;182;;1.5000000000000000e+00;1656;;BP2;GALTIER
1;1;7.2150000000000000e+03;;3.7012950000000000e+00;4600;1431;9;4;2;16;8;182;;2.1644999999999999e+00;1657;;BP2;GALTIER
1;1;6.4410000000000000e+03;;3.3042330000000000e+00;4601;1432;9;4;2;16;8;182;;1.9322999999999999e+00;1658;;BP2;GALTIER
1;1;9.1450000000000000e+03;;4.6913850000000004e+00;4602;1433;9;4;2;16;8;182;;2.7435000000000000e+00;1659;;BP2;GALTIER
1;1;4.7695000000000000e+04;;2.4467535000000002e+01;4603;1434;7;3;2;16;8;182;;1.4308500000000000e+01;1660;;BP2;GALTIER
1;1;3.3030000000000000e+04;;1.6944389999999999e+01;4604;1435;1;3;2;16;8;182;;9.9090000000000007e+00;1661;;BP2;GALTIER
1;1;2.0835000000000000e+04;;1.0688355000000000e+01;4605;1436;7;3;2;16;8;182;;6.2504999999999997e+00;1662;;BP2;GALTIER
1;1;9.4680000000000000e+03;;4.8570840000000004e+00;4607;1438;1;3;2;16;8;262;;2.8403999999999998e+00;1664;;BP2;GALTIER
1;1;6.0900000000000000e+03;;3.1241699999999999e+00;4609;1440;1;3;2;16;8;262;;1.8270000000000000e+00;1666;;BP2;GALTIER
1;1;5.1300000000000000e+03;;2.6316899999999999e+00;4610;1441;7;2;2;16;8;262;0;1.5389999999999999e+00;1667;0.0000000000000000e+00;BP2;GALTIER
1;1;5.1050000000000000e+03;;1.7459100000000001e+00;4611;1442;7;2;7;16;8;262;;1.0209999999999999e+00;1668;;P3;GALTIER
1;1;7.5255000000000000e+04;;3.8605815000000000e+01;4612;1443;7;3;2;16;8;262;;2.2576499999999999e+01;1669;;BP2;GALTIER
1;1;2.9830000000000000e+04;;1.5302790000000000e+01;4614;1445;7;3;2;16;8;262;;8.9489999999999998e+00;1671;;BP2;GALTIER
1;1;3.8890000000000000e+04;;1.9950569999999999e+01;4615;1446;7;3;2;16;8;248;;1.1667000000000000e+01;1672;;BP2;GALTIER
1;1;1.2640000000000000e+04;;6.4843200000000003e+00;4616;1447;7;3;2;16;8;248;;3.7919999999999998e+00;1673;;BP2;GALTIER
1;1;1.1490000000000000e+04;;5.8943700000000003e+00;4617;1448;7;3;2;16;8;248;;3.4470000000000001e+00;1674;;BP2;GALTIER
1;1;1.6720000000000000e+04;;8.5773600000000005e+00;4618;1449;7;3;2;16;8;248;;5.0160000000000000e+00;1675;;BP2;GALTIER
1;1;7.9130000000000000e+03;;4.0593690000000002e+00;4620;1451;9;4;2;16;8;248;;2.3738999999999999e+00;1677;;BP2;GALTIER
1;1;1.1367000000000000e+04;;5.8312710000000001e+00;4621;1452;7;3;2;16;8;248;;3.4100999999999999e+00;1678;;BP2;GALTIER
1;1;4.8800000000000000e+03;;2.5034399999999999e+00;4622;1453;7;3;2;16;8;248;;1.4640000000000000e+00;1679;;BP2;GALTIER
1;1;3.4480000000000000e+04;;1.7688240000000000e+01;4624;1455;7;3;2;16;8;248;;1.0343999999999999e+01;1681;;BP2;GALTIER
1;1;9.9400000000000000e+03;;4.4193240000000003e+01;4626;1457;9;4;12;16;8;165;;2.5844000000000001e+01;1683;;T4;GALTIER
1;1;8.4450000000000000e+03;;5.7763799999999996e+00;4627;1458;7;3;6;16;8;165;;3.3780000000000001e+00;1684;;P2;GALTIER
1;1;3.0390000000000000e+04;;2.0786760000000001e+01;4628;1459;7;3;6;78;8;165;;1.2156000000000001e+01;1685;;P2;PICART
1;1;4.1950000000000000e+03;;1.8650970000000001e+01;4629;1460;9;4;12;78;8;165;;1.0907000000000000e+01;1686;;T4;PICART
1;1;4.8000000000000000e+01;;0.0000000000000000e+00;4630;1461;8;0;8;78;8;165;;0.0000000000000000e+00;1687;;S;PICART
1;1;9.8750000000000000e+03;;3.3772500000000001e+00;4631;1462;1;3;3;16;8;165;;1.9750000000000001e+00;1688;;BP3;GALTIER
1;1;1.6250000000000000e+04;;5.5575000000000001e+00;4632;1463;1;2;3;16;8;165;;3.2500000000000000e+00;1689;;BP3;GALTIER
1;1;3.0100000000000000e+03;;1.0294200000000000e+00;4633;1464;7;3;7;16;8;160;;6.0199999999999998e-01;1690;;P3;GALTIER
1;1;2.6170000000000000e+04;;1.3425210000000000e+01;4634;1465;0;4;2;16;8;160;;7.8510000000000000e+00;1691;;BP2;GALTIER
1;1;3.5770000000000000e+04;;1.8350010000000001e+01;4635;1466;0;4;2;16;8;160;;1.0731000000000000e+01;1692;;BP2;GALTIER
1;1;3.1270000000000000e+04;;1.6041509999999999e+01;4636;1467;0;4;2;16;8;160;;9.3810000000000002e+00;1693;;BP2;GALTIER
1;1;9.7995000000000000e+04;;5.0271434999999997e+01;4637;1468;0;3;2;16;8;301;;2.9398499999999999e+01;1694;;BP2;GALTIER
