ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0142,X,,0.42988,0.42949501953125,1.08005620117187,1.000905953215,0,0,0,0,,,121680E0142
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0141,X,,0.29072,0.289429833984375,2.52504833984375,1.0044490756007,0,0,0,0,,,121680E0141
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0145,X,,1.48877,1.488779296875,1.31485327148437,0.999992862822313,0,0,0,0,,,121680E0145
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0153,X,,1.05942,1.0591826171875,0.001451318359375,1.0002287150353,0,0,0,0,,,121680E0153
0,N8-5,N,CH + PS pars,5,,0,40%,2,ESP3,2020,,,F,ESP3,VI-7,0F0222,VI,,8.64422,8.72237407226562,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,N8-5,N,CH + PS pars,5,,0,40%,2,ESP3,2020,,,F,ESP3,VI-7,0F0223,VI,,0.49082,0.497471044921875,0.93409658203125,0.98663558195653,0,0,0,0,,,122040F0223
0,Q6-4,N,CH,2.5,10 ans,0,50%,1,0,0,,0,F,0,X-13,0F0083,X,,0.40685,0.41006904296875,0.0001509765625,0.992150506123691,0,0,0,0,,,122040F0083
0,Q6-4,N,CH,2.5,10 ans,0,50%,1,0,0,,0,F,0,X-13,0F0084,X,,0.77091,0.763579296875,0.0010146484375,1.00959591459998,0,0,0,0,,,122040F0084
0,Q6-4,N,CH,2.5,10 ans,0,50%,1,0,0,,0,F,0,X-13,0F0082,X,,1.81228,1.81336733398437,0.00093310546875,0.999401599628819,0,0,0,0,,,122040F0082
0,R7-1,E,CH,12,,21,,2,ESP3,2020,,,1,ESP3,X-23,0E0076,X,,0.94612,0.959766455078125,0.000895654296875,0.985778444635556,0,0,0,0,,,121680E0076
0,R7-1,E,CH,12,,21,,2,ESP3,2020,,,1,ESP3,X-23,0E0055,X,,0.26497,0.267511474609375,0.37014150390625,0.990507409641973,0,0,0,0,,,121680E0055
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0355,XII,,1.85685,1.49203696289062,0.000925,1.24450591922824,0,0,0,0,,,121680F0355
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0319,XII,,5.37586,5.39640883789062,0.001148486328125,0.996191365281753,0,0,0,0,,,121680F0319
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0320,XII,,6.94756,6.99552124023437,0.2033734375,0.993143336451497,0,0,0,0,,,121680F0320
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0356,XII,,1.66186,1.857999609375,0.001148193359375,0.894435081404007,0,0,0,0,,,121680F0356
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0350,XII,,0.12426,0.121047412109375,0.0001326171875,1.02657179340365,0,0,0,0,,,121680F0350
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0354,XII,,1.38929,1.3966830078125,0.04896845703125,0.994707254805309,0,0,0,0,,,121680F0354
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0321,XII,,3.15706,3.1634203125,3.60457006835937,0.997990967918977,0,0,0,0,,,121680F0321
0,R9-4,L,CH,5,,0,60%,3,ESP1,2020,40%,,F,0,XII-1,0F0315,XII,,0.83052,0.837050537109375,0.00060068359375,0.992195327929351,0,0,0,0,,,121680F0315
0,K7-5,K,PS,7,,0,75%,2,ESP2,2020,35%,Ralisation difficile : pente,F,0,II-11,0K0109,II,,5.09314,5.19695756835937,5.61336865234375,0.980022463881154,0,0,0,0,,,121450K0109
0,K7-5,K,PS,7,,0,75%,2,ESP2,2020,35%,Ralisation difficile : pente,F,0,II-11,0K0111,II,,0.01290,0.0129126953125,21.9419510742187,0.998848850457897,0,0,0,0,,,121450K0111
0,Q9-5,A,PS,10,,0,INVENTAIRE N1-10%,1,E1,2020,35%,,1,0,XI-10,0E0202,XI,,5.97139,5.96486372070313,5.5497392578125,1.00109335157799,0,0,0,0,,,121680E0202
0,Q9-5,A,PS,10,,0,INVENTAIRE N1-10%,1,E1,2020,35%,,1,0,XI-10,0D0006,XI,,0.09124,0.094542138671875,0.067477978515625,0.965111879216397,0,0,0,0,,,121680D0006
0,Q9-5,A,PS,10,,0,INVENTAIRE N1-10%,1,E1,2020,35%,,1,0,XI-10,0D0007,XI,,1.77169,1.74811938476563,2.29339614257812,1.01348119839887,0,0,0,0,,,121680D0007
0,Q9-11,M,PS,10,,0,60%,1,ESP1,2016,20%,,F,0,XI-4,0D0016,XI,,8.12946,8.08722983398438,16.701784765625,1.00522168779629,0,0,0,0,,,121680D0016
0,Q9-11,M,PS,10,,0,60%,1,ESP1,2016,20%,,F,0,XI-4,0D0004,XI,,5.23318,5.23573852539062,8.5884888671875,0.999511187577244,0,0,0,0,,,121680D0004
0,P8-9,A,PS,14,,0,INVENTAIRE 2000,1,E1,2017,35%,,2,E2,XI-12,0E0212,XI,,1.68342,1.67417592773438,0.146326708984375,1.00552385315978,0,0,0,0,,,121680E0212
0,P8-9,A,PS,14,,0,INVENTAIRE 2000,1,E1,2017,35%,,2,E2,XI-12,0E0211,XI,,0.19477,0.193552685546875,3.33557426757812,1.00626544746839,0,0,0,0,,,121680E0211
0,P8-9,A,PS,14,,0,INVENTAIRE 2000,1,E1,2017,35%,,2,E2,XI-12,0E0213,XI,,4.24133,4.24709145507812,0.05793896484375,0.998642634478515,0,0,0,0,,,121680E0213
0,P8-9,A,PS,14,,0,INVENTAIRE 2000,1,E1,2017,35%,,2,E2,XI-12,0E0214,XI,,1.09482,1.08937841796875,0.960287353515625,1.00499385418492,0,0,0,0,,,121680E0214
0,O7-3,M,PS + CH,8,,0,60%,1,ESP3,2018,0,,F,0,VIII-5,0F0174,VIII,,0.03738,0.037703173828125,2.54819438476562,0.991548186457724,0,0,0,0,,,122040F0174
0,O7-3,M,PS + CH,8,,0,60%,1,ESP3,2018,0,,F,0,VIII-5,0F0171,VIII,,3.15045,3.17748583984375,3.15564365234375,0.991490118481638,0,0,0,0,,,122040F0171
0,O7-3,M,PS + CH,8,,0,60%,1,ESP3,2018,0,,F,0,VIII-5,0F0172,VIII,,0.49914,0.50574013671875,0.386046826171875,0.986955105567761,0,0,0,0,,,122040F0172
0,O7-3,M,PS + CH,8,,0,60%,1,ESP3,2018,0,,F,0,VIII-5,0F0218,VIII,,0.75395,0.76618291015625,0.9390466796875,0.984031716312027,0,0,0,0,,,122040F0218
0,O7-3,M,PS + CH,8,,0,60%,1,ESP3,2018,0,,F,0,VIII-5,0F0173,VIII,,4.27668,4.3231369140625,2.2610134765625,0.989254319969464,0,0,0,0,,,122040F0173
0,N7-3,L,CH + PS,5,,0,70%,1,ESP3,2016,,,F,ESP3,VI-28,0F0197,VI,,1.12543,1.13880634765625,0.001154150390625,0.988253231814994,0,0,0,0,,,122040F0197
0,N7-3,L,CH + PS,5,,0,70%,1,ESP3,2016,,,F,ESP3,VI-28,0F0194,VI,,0.23517,0.23769521484375,0.001158642578125,0.989389550520584,0,0,0,0,,,122040F0194
0,Q18-4,K,PS,12,,0,70%,1,ESP3,2016,0,Pas d'accs,F,,XVII-6,0U0019,XVII,,3.66995,3.68909892578125,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,Q18-4,K,PS,12,,0,70%,1,ESP3,2016,0,Pas d'accs,F,,XVII-6,0U0020,XVII,,0.24783,0.250840966796875,0.000506103515625,0.987979206745911,0,0,0,0,,,121680U0020
0,Q18-4,K,PS,12,,0,70%,1,ESP3,2016,0,Pas d'accs,F,,XVII-6,0U0275,XVII,,2.28043,2.29139721679688,0.002253076171875,0.995213898113093,0,0,0,0,,,121680U0275
0,Q18-4,K,PS,12,,0,70%,1,ESP3,2016,0,Pas d'accs,F,,XVII-6,0U0062,XVII,,0.38303,0.385407421875,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,Q18-2,E,CH,5,,0,,2,0,0,0,0,2,0,XVII-15,0U0019,XVII,,2.70322,2.71732138671875,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,O19-11,N,CH,12,0,0,40%,1,,0,,,2,ESP3,XVI-18,ZO0023,XVI,,1.68590,1.68666596679687,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O23-7,N,CH,4,,0,30%,1,ESP3,2018,0,0,F,0,XIX-70,0P0171,XIX,,0.12166,0.12308076171875,1.85073046875,0.988432251203517,0,0,0,0,,,120820P0171
0,O23-7,N,CH,4,,0,30%,1,ESP3,2018,0,0,F,0,XIX-70,0P0172,XIX,,0.43048,0.44625,0.019096484375,0.964657551035141,0,0,0,0,,,120820P0172
0,P22-12,L,CH,6,,0,90%,2,0,0,0,Remise  sangleirs,F,0,XIX-22,0P0185,XIX,,3.48195,3.48979487304687,0.045654345703125,0.997751567549651,0,0,0,0,,,120820P0185
0,N7-10,E,CH + PS,8,,0,90st/ha,1,ESP1,2017,30%,,2,0,IV-7,0I0319,IV,,2.15668,2.15509633789063,0.385587744140625,1.00073641368415,0,0,0,0,,,122040I0319
0,J6-6,N,CH,5,,0,20%,2,ESP3,2016,,,F,ESP3,I-31,0K0089,I,,1.46133,1.53533198242187,0.000707373046875,0.951798529637181,0,0,0,0,,,121450K0089
0,J6-6,N,CH,5,,0,20%,2,ESP3,2016,,,F,ESP3,I-31,0K0088,I,,1.10112,1.1312296875,0.0007990234375,0.973385206005466,0,0,0,0,,,121450K0088
0,K6-2,A,PS + CH pars,9,,9,,1,E1,2024,30%,,2,0,II-17,0L0028,II,,2.70133,2.70953393554688,2.73086840820312,0.996972791049781,0,0,0,0,,,121450L0028
0,Q7-1,N,CH + Er de Mtp,8,,0,40%,2,ESP3,2020,,0,S,ESP3,X-2,0E0077,X,,0.77224,0.75584091796875,1.78034086914062,1.02169332386593,0,0,0,0,,,121680E0077
0,Q7-1,N,CH + Er de Mtp,8,,0,40%,2,ESP3,2020,,0,S,ESP3,X-2,0E0082,X,,6.30796,6.2689197265625,0.00082275390625,1.0062269667819,0,0,0,0,,,121680E0082
0,Q7-1,N,CH + Er de Mtp,8,,0,40%,2,ESP3,2020,,0,S,ESP3,X-2,0E0081,X,,0.17592,0.17502001953125,0.001211767578125,1.00511362612826,0,0,0,0,,,121680E0081
0,Q7-1,N,CH + Er de Mtp,8,,0,40%,2,ESP3,2020,,0,S,ESP3,X-2,0E0078,X,,3.53804,3.5623943359375,0.000963330078125,0.99316429107649,0,0,0,0,,,121680E0078
0,Q7-1,N,CH + Er de Mtp,8,,0,40%,2,ESP3,2020,,0,S,ESP3,X-2,0E0079,X,,3.93923,3.941768359375,0.00081728515625,0.999356280788207,0,0,0,0,,,121680E0079
0,Q7-1,N,CH + Er de Mtp,8,,0,40%,2,ESP3,2020,,0,S,ESP3,X-2,0E0080,X,,1.73896,1.74568837890625,0.001526025390625,0.996145323665042,0,0,0,0,,,121680E0080
0,N8-11,K,PS + CH,7,,0,60%,1,0,0,0,0,F,0,VI-6,0L0111,VI,,1.69412,1.70844541015625,0.044169970703125,0.991613806051413,0,0,0,0,,,121450L0111
0,N8-11,K,PS + CH,7,,0,60%,1,0,0,0,0,F,0,VI-6,0F0224,VI,,5.42560,5.451133203125,0.09026865234375,0.99531543692341,0,0,0,0,,,122040F0224
0,N8-11,K,PS + CH,7,,0,60%,1,0,0,0,0,F,0,VI-6,0F0225,VI,,1.52168,1.5426876953125,0.012435107421875,0.986379383299679,0,0,0,0,,,122040F0225
0,N8-11,K,PS + CH,7,,0,60%,1,0,0,0,0,F,0,VI-6,0F0223,VI,,0.56764,0.575331103515625,0.93409658203125,0.98663558195653,0,0,0,0,,,122040F0223
0,P7-5,N,CH,7,,0,40%,2,ESP3,2023,,,S,ESP3,X-24,0E0209,X,,0.80912,0.795772705078125,4.56972299804687,1.0167773953885,0,0,0,0,,,121680E0209
0,P7-5,N,CH,7,,0,40%,2,ESP3,2023,,,S,ESP3,X-24,0E0208,X,,0.41143,0.413004736328125,4.99708549804688,0.99617557554474,0,0,0,0,,,121680E0208
0,Q19-2,O,PS+CH,6,,0,30%,1,ESP3,2020,,Dbroussaillage,F,ESP3,XVII-1,0U0062,XVII,,18.05673,18.1686762207031,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,Q19-2,O,PS+CH,6,,0,30%,1,ESP3,0,,Dbroussaillage,F,ESP3,XVII-1,0U0006,XVII,,0.00086,0.000859326171875,4.25291000976562,0.995746258200418,0,0,0,0,,,121680U0006
0,P22-1,P,CH,4,,0,10%,2,ESP3,2020,,Dbroussaillage,S,0,XIX-8,0P0089,XIX,,1.00971,1.033223828125,0.49915322265625,0.977239902696619,0,0,0,0,,,120820P0089
0,P22-1,P,CH,4,,0,10%,2,ESP3,2020,,Dbroussaillage,S,0,XIX-8,0P0088,XIX,,0.14987,0.155510302734375,0.001175390625,0.963712747236378,0,0,0,0,,,120820P0088
0,P22-1,P,CH,4,,0,10%,2,ESP3,2020,,Dbroussaillage,S,0,XIX-8,0P0093,XIX,,5.58976,5.6046201171875,1.34680522460937,0.99734941527947,0,0,0,0,,,120820P0093
0,P22-2,P,CH,3,,0,10%,3,ESP3,2020,,Dbroussaillage - Dolomie,S,0,XIX-11,0P0105,XIX,,0.73057,0.742966162109375,2.98170190429687,0.983309098878646,0,0,0,0,,,120820P0105
0,P22-2,P,CH,3,,0,10%,3,ESP3,2020,,Dbroussaillage - Dolomie,S,0,XIX-11,0P0104,XIX,,4.86732,4.8655966796875,0.965341357421875,1.00035362455878,0,0,0,0,,,120820P0104
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0068,VIII,,0.26802,0.270247216796875,1.40357841796875,0.991740098563157,0,0,0,0,,,122040G0068
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0165,VIII,,1.31435,1.32615200195312,3.14909272460937,0.991099355444889,0,0,0,0,,,122040G0165
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0063,VIII,,0.09592,0.096532421875,0.215451708984375,0.993640282748005,0,0,0,0,,,122040G0063
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0064,VIII,,0.18611,0.186023583984375,2.71159409179687,1.00047705542049,0,0,0,0,,,122040G0064
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0067,VIII,,4.85276,4.83183999023437,3.64546323242187,1.00432882679549,0,0,0,0,,,122040G0067
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0042,VIII,,1.01410,1.01308774414062,1.42846166992188,1.00100370114296,0,0,0,0,,,122040G0042
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0027,VIII,,0.00362,0.00364833984375,1.493667578125,0.993110393174245,0,0,0,0,,,122040G0027
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0179,VIII,,5.89562,5.89554672851562,7.86652890625,1.00001307124588,0,0,0,0,,,122040G0179
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0069,VIII,,1.44879,1.45180478515625,0.093402880859375,0.997924119789092,0,0,0,0,,,122040G0069
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0013,VIII,,11.16299,11.0960243164063,2.5555107421875,1.00603495897397,0,0,0,0,,,122040G0013
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0011,VIII,,2.92382,2.90080732421875,0.087057080078125,1.00793217957797,0,0,0,0,,,122040G0011
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0026,VIII,,0.83762,0.8325927734375,0.00037900390625,1.0060364862208,0,0,0,0,,,122040G0026
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0025,VIII,,7.65544,7.6185197265625,8.73099545898437,1.00484607205812,0,0,0,0,,,122040G0025
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0070,VIII,,1.91049,1.90933852539062,2.77251079101563,1.00060212468691,0,0,0,0,,,122040G0070
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0041,VIII,,1.98253,1.96997778320312,0.00046806640625,1.00637122324022,0,0,0,0,,,122040G0041
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0010,VIII,,5.50264,5.52177963867187,0.001266943359375,0.996534347767791,0,0,0,0,,,122040G0010
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VIII-1,0G0061,VIII,,0.57423,0.572294873046875,5.07959682617188,1.00338086817621,0,0,0,0,,,122040G0061
0,K7-10,Q,PS + CH pars,7,,0,,1,,0,,"Inaccessible : pente, rochers, pas d'accs",F,,II-13,0K0102,II,,4.97230,5.09844130859375,0.002824853515625,0.975258712716468,0,0,0,0,,,121450K0102
0,K7-11,Q,PS,5,,0,,1,0,0,,"Inaccessible : pente, rochers",F,0,II-4,0L0139,II,,5.48122,5.56532016601562,2.73058012695313,0.984888449173893,0,0,0,0,,,121450L0139
0,K7-11,Q,PS,5,,0,,1,0,0,,"Inaccessible : pente, rochers",F,0,II-4,0L0138,II,,7.15911,7.18856821289062,0.53271611328125,0.99590249923108,0,0,0,0,,,121450L0138
0,K7-11,Q,PS,5,,0,,1,0,0,,"Inaccessible : pente, rochers",F,0,II-4,0K0105,II,,0.08734,0.0843888671875,0.053815380859375,1.03501390482533,0,0,0,0,,,121450K0105
0,K7-11,Q,PS,5,,0,,1,0,0,,"Inaccessible : pente, rochers",F,0,II-4,0K0104,II,,0.24299,0.24682373046875,1.15890571289063,0.984464510487106,0,0,0,0,,,121450K0104
0,J6-5,N,CH,5,,0,60%,2,ESP3,2020,0,,F,,I-11,0K0063,I,,2.06854,2.11524443359375,1.1600869140625,0.977920929752643,0,0,0,0,,,121450K0063
0,J6-5,N,CH,5,,0,60%,2,ESP3,2020,0,,F,,I-11,0K0070,I,,2.68887,2.70706772460937,0.00085595703125,0.993276374081251,0,0,0,0,,,121450K0070
0,J6-5,N,CH,5,,0,60%,2,ESP3,2020,0,,F,,I-11,0K0071,I,,2.15072,2.20267670898438,0.00048662109375,0.97641421797072,0,0,0,0,,,121450K0071
0,J6-5,N,CH,5,,0,60%,2,ESP3,2020,0,,F,,I-11,0K0068,I,,0.00193,0.00197353515625,0.100115478515625,0.975766354179807,0,0,0,0,,,121450K0068
0,J6-5,N,CH,5,,0,60%,2,ESP3,2020,0,,F,,I-11,0K0072,I,,2.16345,2.2094654296875,0.062994189453125,0.979173621966253,0,0,0,0,,,121450K0072
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0188,III,,0.00205,0.002056494140625,0.180545556640625,0.999226456048324,0,0,0,0,,,121450L0188
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0098,III,,0.01693,0.01861826171875,7.8271484375e-05,0.909259476893747,0,0,0,0,,,121450L0098
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0096,III,,16.85368,16.909164453125,0.6763990234375,0.996718695945025,0,0,0,0,,,121450L0096
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0099,III,,3.63310,3.61368349609375,0.0412416015625,1.00537383866326,0,0,0,0,,,121450L0099
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0107,III,,0.08387,0.07247255859375,0.0001083984375,1.15732836043803,0,0,0,0,,,121450L0107
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0097,III,,0.34366,0.3288837890625,0.000327099609375,1.04492291062361,0,0,0,0,,,121450L0097
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0100,III,,3.10997,3.12114799804688,0.370568896484375,0.996418983927372,0,0,0,0,,,121450L0100
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0095,III,,0.00050,0.000500732421875,0.5267,1.0080386926036,0,0,0,0,,,121450L0095
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0094,III,,0.06724,0.0674595703125,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,M7-6,M,PS + CH,10,8,0,60%,1,ESP1,2018,30%,,F,ESP3,III-2,0L0109,III,,0.13213,0.13274990234375,1.70523852539063,0.995347309882906,0,0,0,0,,,121450L0109
0,P7-5,N,CH,7,,0,40%,2,ESP3,2023,,,S,ESP3,IX-16,0E0236,IX,,2.06738,2.04441206054687,6.11313403320312,1.011235475129,0,0,0,0,,,121680E0236
0,O7-A,K,PS + CH,10,,0,50%,1,ESP1,2015,30%,trs embroussaill,F,0,IX-7,0F0155,IX,,4.34059,4.38194868164062,2.45885424804687,0.99056207712062,0,0,0,0,,,122040F0155
0,O7-A,K,PS + CH,10,,0,50%,1,ESP1,2015,30%,trs embroussaill,F,0,IX-7,0F0156,IX,,2.39153,2.42168798828125,0.492933154296875,0.987544651165502,0,0,0,0,,,122040F0156
0,N7-5,A,PS,10,,21,,2,E1,2021,30%,,2,0,VI-29,0F0201,VI,,1.00608,1.01869790039062,0.829921337890625,0.98760944438672,0,0,0,0,,,122040F0201
0,O8-B,I,PS + CH,14,,0,180m3,1,Ei,2021,30%,,F,0,VIII-12,0G0020,VIII,,0.11547,0.115068115234375,0.19663828125,1.00353120430429,0,0,0,0,,,122040G0020
0,N18-2,L,CH,4,,0,80%,2,ESP3,2020,,,F,ESP3,XIV-26,0V0001,XIV,,0.08066,0.081047509765625,8.98463823242188,0.995269159517481,0,0,0,0,,,121680V0001
0,N18-2,L,CH,4,,0,80%,2,ESP3,2020,,,F,ESP3,XIV-26,0B0042,XIV,,0.48565,0.488035986328125,0.00883427734375,0.995102182895047,0,0,0,0,,,121150B0042
0,P16-1,J,PS,12,,11,,1,E1,2023,35%,ou ESP1 2017 40% et ESP3,2,0,XIV-3,0V0031,XIV,,2.34341,2.35881333007812,0.014445703125,0.993470273651916,0,0,0,0,,,121680V0031
0,P16-1,J,PS,12,,11,,1,E1,2023,35%,ou ESP1 2017 40% et ESP3,2,0,XIV-3,0V0003,XIV,,6.03478,6.05065029296875,3.60355297851562,0.997377863690819,0,0,0,0,,,121680V0003
0,O16-10,J,PS + CH pars,10,,11,,1,ESP2,2023,30%,,2,ESP3,XIV-21,0V0012,XIV,,0.95048,0.9456642578125,0.038173486328125,1.00509045095647,0,0,0,0,,,121680V0012
0,O16-9,A,PS,12,,11,,1,0,0,0,0,2,0,XIV-29,0V0016,XIV,,0.28757,0.29780537109375,0.000440869140625,0.965645031346169,0,0,0,0,,,121680V0016
0,O16-2,G,CHa,20,,38,,1,,0,,Balivage,1,E2,XIV-9,0X0148,XIV,,1.03401,1.0403068359375,0.00038916015625,0.99395020628754,0,0,0,0,,,121680X0148
0,O16-2,G,CHa,20,,38,,1,E1,2016,40%,Balivage,1,E2,XIV-9,YL0008,XIV,,1.49697,1.49828051757812,0.02541044921875,0.999127593764238,0,0,0,0,,,12063YL0008
0,O16-2,G,CHa,20,,38,,1,E1,2016,40%,Balivage,1,E2,XIV-9,YL0007,XIV,,0.15812,0.1587775390625,0.371558203125,0.995841363484382,0,0,0,0,,,12063YL0007
0,K5-8,J,CH + PS,11,0,0,60%,1,ESP1,2020,35%,,F,ESP3,I-29,0K0064,I,,3.27293,3.35527197265625,0.016735888671875,0.975458428676574,0,0,0,0,,,121450K0064
0,K5-8,J,CH + PS,11,0,0,60%,1,ESP1,2020,35%,,F,ESP3,I-29,0K0063,I,,0.00068,0.00069130859375,1.1600869140625,0.977920929752643,0,0,0,0,,,121450K0063
0,I6-2,N,CH,8,,0,60%,1,ESP3,2016,40%,,F,ESP3,I-37,0N0043,I,,0.35461,0.36376513671875,0.00238583984375,0.97483652192768,0,0,0,0,,,121450N0043
0,I6-2,N,CH,8,,0,60%,1,ESP3,2016,40%,,F,ESP3,I-37,0N0041,I,,1.28535,1.32705385742187,0.68210458984375,0.968576250846115,0,0,0,0,,,121450N0041
0,K6-8,O,PS + CH,15,,0,20%,1,0,0,0,,S,ESP3,I-39,0L0034,I,,1.47911,1.50326342773438,0.21175478515625,0.983934924799449,0,0,0,0,,,121450L0034
0,J5-7,A,PS,9,18,0,,1,E1,2016,30%,0,2,0,I-40,0K0161,I,,1.30471,1.34088188476562,3.16449755859375,0.973026547093776,0,0,0,0,,,121450K0161
0,P24-3,L,CH,6,,0,60%,1,ESP1,2016,0,0,F,0,XIX-44,0B0115,XIX,,1.38820,1.39302587890625,0.363621875,0.996534937534074,0,0,0,0,,,120770B0115
0,P24-3,L,CH,6,,0,60%,1,ESP1,2016,0,0,F,0,XIX-44,0B0111,XIX,,0.03921,0.039509423828125,3.69575029296875,0.992466386645977,0,0,0,0,,,120770B0111
0,L6-1,N,CH + PS pars,8,,0,50%,2,ESP1,2021,35%,,F,ESP3,III-14,0L0091,III,,2.31975,2.32116596679688,0.06782734375,0.999388153621297,0,0,0,0,,,121450L0091
0,L6-1,N,CH + PS pars,8,,0,50%,2,ESP1,2021,35%,,F,ESP3,III-14,0L0037,III,,2.42875,2.44374350585937,8.68813129882812,0.99386638578603,0,0,0,0,,,121450L0037
2019,N8-4,J,PS + CH + Al pars,14,,0,50%,1,ESP1,2019,20%,Layons dj prsents,2,ESP3,VI-22,0F0222,VI,,2.69757,2.72196303710937,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
2019,P24-11,N,CH,5,,0,40%,2,ESP3,2019,0,0,F,ESP3,XIX-20,0O0412,XIX,,0.23464,0.235390185546875,1.94641782226562,0.996823624682432,0,0,0,0,,,120820O0412
2019,P24-11,N,CH,5,,0,40%,2,ESP3,2019,0,0,F,ESP3,XIX-20,0B0112,XIX,,3.48241,3.555175390625,1.47019736328125,0.979531534102453,0,0,0,0,,,120770B0112
0,L7-7,M,PS + CH,10,,0,70%,1,ESP1,2018,35%,,F,ESP3,III-15,0L0094,III,,4.55734,4.57218989257813,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,P24-12,N,CH,9,,0,50%,1,ESP3,2016,0,Bon exemple des rsultats d'exploit par layons,F,ESP3,XIX-4,0O0412,XIX,,8.06480,8.09049428710937,1.94641782226562,0.996823624682432,0,0,0,0,,,120820O0412
0,P24-12,N,CH,9,,0,50%,1,ESP3,2016,0,Bon exemple des rsultats d'exploit par layons,F,ESP3,XIX-4,0O0408,XIX,,0.10061,0.10067509765625,0.220545751953125,0.999312468011826,0,0,0,0,,,120820O0408
